[2026-03-04 09:45:40] [INFO    ] discord.client: logging in using static token
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1153, in _resolve_host
    await future
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 506, in wait_for
    async with timeouts.timeout(timeout):
               ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/timeouts.py", line 116, in __aexit__
    raise TimeoutError from exc_val
TimeoutError
[2026-03-04 20:25:29] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 20:25:29] [ERROR   ] discord.client: Attempting a reconnect in 800.64s
Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1153, in _resolve_host
    await future
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 506, in wait_for
    async with timeouts.timeout(timeout):
               ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/timeouts.py", line 116, in __aexit__
    raise TimeoutError from exc_val
TimeoutError
[2026-03-04 20:39:50] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 20:39:50] [ERROR   ] discord.client: Attempting a reconnect in 695.36s
Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1153, in _resolve_host
    await future
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 506, in wait_for
    async with timeouts.timeout(timeout):
               ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/timeouts.py", line 116, in __aexit__
    raise TimeoutError from exc_val
TimeoutError
[2026-03-04 21:11:41] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-03-04 21:11:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-tmwn",{"micros":0.0}]']}}
[2026-03-04 21:11:41] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-03-04 21:11:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:11:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-03-04 21:11:41] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-03-04 21:11:41] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-03-04 21:11:41] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 21:11:41] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-03-04 21:11:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-6sc7",{"micros":0.0}]']}}
[2026-03-04 21:11:46] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-03-04 21:11:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:11:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bingo-Run', 'primary_guild': None, 'mfa_enabled': False, 'id': '1475271757501038715', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5124', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '92b4118a8974822625ce535fd181a8fb', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1475273445691359334'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-south', 'us-east', 'atlanta', 'newark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1475271757501038715', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-6sc7",{"micros":207655,"calls":["id_created",{"micros":344,"calls":[]},"session_lookup_time",{"micros":4392,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-199",{"micros":202062,"calls":["start_session",{"micros":180365,"calls":["discord-api-rpc-5dcb459576-tq7tp",{"micros":78559,"calls":["get_user",{"micros":7251},"get_guilds",{"micros":5980},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":212},"authorized_ip_coro",{"micros":20},"pending_payments",{"micros":1658},"apex_experiments",{"micros":89892},"sessions_experiments",{"micros":7},"user_activities",{"micros":22},"played_application_ids",{"micros":5},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":27,"calls":[]},"presence_started",{"micros":338,"calls":[]},"guilds_started",{"micros":53,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":21249,"calls":[]},"connect_finished",{"micros":21263,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-04 21:11:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 21:11:46] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 92b4118a8974822625ce535fd181a8fb).
[2026-03-04 21:11:46] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-04 21:11:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'activity_instances': [], 'explicit_content_filter': 0, 'unavailable': False, 'moderator_reporting': None, 'incidents_data': None, 'discovery_splash': None, 'lazy': True, 'stage_instances': [], 'members': [{'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'emojis': [], 'afk_channel_id': None, 'profile': None, 'presences': [], 'roles': [{'version': 1771802998898, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1475273445691359334', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1771803064031, 'unicode_emoji': None, 'tags': {'bot_id': '1475271757501038715'}, 'position': 1, 'permissions': '2251920072895488', 'name': 'Bingo-Run', 'mentionable': False, 'managed': True, 'id': '1475273675761782900', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'channels': [{'version': 1771802998905, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1475273446505058405', 'flags': 0}, {'version': 1771802998914, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1475273446505058406', 'flags': 0}, {'version': 1771802998923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058405', 'name': 'general', 'last_message_id': '1478780706745352328', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1771802998930, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058406', 'name': 'General', 'last_message_id': None, 'id': '1475273446505058408', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'id': '1475273445691359334', 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'name': 'test_bot_server', 'large': False, 'guild_scheduled_events': [], 'region': 'deprecated', 'threads': [], 'afk_timeout': 300, 'voice_states': [], 'system_channel_id': '1475273446505058407', 'preferred_locale': 'en-US', 'safety_alerts_channel_id': None, 'banner': None, 'description': None, 'hub_type': None, 'vanity_url_code': None, 'premium_progress_bar_enabled': False, 'premium_features': None, 'nsfw': False, 'premium_tier': 0, 'latest_onboarding_question_id': None, 'application_id': None, 'home_header': None, 'owner_id': '566083012928733224', 'max_video_channel_users': 25, 'mfa_level': 0, 'splash': None, 'premium_subscription_count': 0, 'owner_configured_content_level': 0, 'public_updates_channel_id': None, 'features': [], 'application_command_counts': {}, 'system_channel_flags': 0, 'nsfw_level': 0, 'premium_progress_bar_enabled_user_updated_at': None, 'max_members': 25000000, 'inventory_settings': None, 'soundboard_sounds': [], 'member_count': 3, 'icon': None, 'verification_level': 0, 'max_stage_video_channel_users': 50, 'version': 1771802998935, 'rules_channel_id': None, 'embedded_activities': [], 'stickers': [], 'default_message_notifications': 0}}
[2026-03-04 21:11:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 21:11:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'c9a7e2dab21f538e685307c20499205e', 'members': [{'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'conradbot0083', 'public_flags': 0, 'primary_guild': None, 'id': '699317005282705559', 'global_name': 'ConradBot', 'display_name_styles': None, 'display_name': 'ConradBot', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-01T23:33:41.194000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1475273445691359334', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-04 21:11:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 21:11:47] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1475273445691359334.
[2026-03-04 21:11:48] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-04 21:11:48] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-04 21:12:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:12:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:13:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:13:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:13:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:13:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:14:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:14:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:15:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:15:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:15:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:15:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:16:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:16:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:17:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:17:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:17:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:17:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:18:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:18:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:19:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:19:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:19:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:19:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:20:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:20:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:21:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:21:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:22:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:22:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:22:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:22:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:23:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:23:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:24:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:24:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:24:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:24:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:25:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:25:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:26:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:26:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:26:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:26:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:27:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:28:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:28:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:28:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:28:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:29:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:29:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:30:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:30:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:30:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:30:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:31:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:31:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:32:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:32:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:33:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:33:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:33:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:33:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:34:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-03-04 21:34:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 21:35:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
