[2026-03-08 13:07:13] [INFO    ] discord.client: logging in using static token
[2026-03-08 13:15:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 34, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ4MDI2NzY0MjI0MDc2NjAxMzpoTDZNMjBSdlQ2NWlSdDV0ZUlSbERONGNRbzcwQmcxTmVQZVZsQzdlTGNrd0lweU8yNWU5bjZWY2pJVFV0dURrTHhGYmwxM0hGTFhiOTBtVUxMd0JJcG9CblAwaTR2dUF0ZzB2Q0tibXVoeDdFa1ZqUXVhZGVHWFhjUGUxSEswMQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:56.955000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1480265834504126638', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-08T18:14:03.800000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 2, 'custom_id': '4a3fbe5ac05716fdb4d725831eea053a'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 3, 'custom_id': 'c7c45856e630549c6b83cb79a1dd5ba4'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '9953a37375c8ed5e4e9ec8971233f619'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '--------Get an upgrade---------', 'id': 6, 'custom_id': 'd2967dee8c72b157d0aeae95b139d337'}, {'type': 2, 'style': 1, 'label': '--------Drive a vechile--------', 'id': 7, 'custom_id': '871c5768b7b3ceb96a2bb5468e16c8c6'}, {'type': 2, 'style': 4, 'label': '-------------Drown-------------', 'id': 8, 'custom_id': 'a0c5a621907807e1ae2bb2aafe971456'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 10, 'custom_id': 'c482f4a5df9ed530e44b5f6d5ca37011'}, {'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 11, 'custom_id': 'e1b10e033404d124bf775eebde13431a'}, {'type': 2, 'style': 2, 'label': '-----Die from fall damage------', 'id': 12, 'custom_id': '7ed0981792175458855b05f9cada38c0'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'Kill someone in a difficult way', 'id': 14, 'custom_id': '89e643fff5962e1f0a91ad6d5ac259aa'}, {'type': 2, 'style': 3, 'label': '---Get launched 1000 blocks----', 'id': 15, 'custom_id': '71bae4221ffa781a25aa351013670206'}, {'type': 2, 'style': 2, 'label': '------Turn into an animal------', 'id': 16, 'custom_id': '5a64790bd51eb23c178b32c5329af5f2'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '---Beat 5 ways of something----', 'id': 18, 'custom_id': '69676433115fcbbd11da139364c5daa6'}, {'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 19, 'custom_id': '3f469c350c5d9d22bb5ae8bddf95031e'}, {'type': 2, 'style': 4, 'label': '---------Obtain an egg---------', 'id': 20, 'custom_id': 'c867a7ad8746559d09d66345b81a7c35'}]}], 'channel_id': '1480037371171967027', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'chixensandwhich_57133', 'public_flags': 0, 'primary_guild': None, 'id': '1146623384680149102', 'global_name': 'Chickensandwhich', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e933a9869ba11cd666bafda0c2cb0209'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2248473465835073', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T01:58:57.713000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1480267642240766013', 'guild_locale': 'en-US', 'guild_id': '1146625004482592778', 'guild': {'locale': 'en-US', 'id': '1146625004482592778', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 16, 'custom_id': '5a64790bd51eb23c178b32c5329af5f2', 'component_type': 2}, 'context': 0, 'channel_id': '1480037371171967027', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '2248473465835073', 'parent_id': '1146625004952358995', 'nsfw': False, 'name': 'bingo-run', 'last_message_id': '1480265834504126638', 'id': '1480037371171967027', 'guild_id': '1146625004482592778', 'flags': 0}, 'authorizing_integration_owners': {'0': '1146625004482592778'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '9007199254740991'}}
[2026-03-08 13:15:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:15:08] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-08 13:15:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:56.955000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1480253862031003882'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-08T17:20:22.523769+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1480265834504126638', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-08T18:15:08.301317+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 2, 'custom_id': '4a3fbe5ac05716fdb4d725831eea053a'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 3, 'custom_id': 'c7c45856e630549c6b83cb79a1dd5ba4'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '9953a37375c8ed5e4e9ec8971233f619'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '--------Get an upgrade---------', 'id': 6, 'custom_id': 'd2967dee8c72b157d0aeae95b139d337'}, {'type': 2, 'style': 1, 'label': '--------Drive a vechile--------', 'id': 7, 'custom_id': '871c5768b7b3ceb96a2bb5468e16c8c6'}, {'type': 2, 'style': 4, 'label': '-------------Drown-------------', 'id': 8, 'custom_id': 'a0c5a621907807e1ae2bb2aafe971456'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 10, 'custom_id': 'c482f4a5df9ed530e44b5f6d5ca37011'}, {'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 11, 'custom_id': 'e1b10e033404d124bf775eebde13431a'}, {'type': 2, 'style': 2, 'label': '-----Die from fall damage------', 'id': 12, 'custom_id': '7ed0981792175458855b05f9cada38c0'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'Kill someone in a difficult way', 'id': 14, 'custom_id': '89e643fff5962e1f0a91ad6d5ac259aa'}, {'type': 2, 'style': 3, 'label': '---Get launched 1000 blocks----', 'id': 15, 'custom_id': '71bae4221ffa781a25aa351013670206'}, {'type': 2, 'style': 4, 'label': '------Turn into an animal------', 'id': 16, 'custom_id': '5a64790bd51eb23c178b32c5329af5f2'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '---Beat 5 ways of something----', 'id': 18, 'custom_id': '69676433115fcbbd11da139364c5daa6'}, {'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 19, 'custom_id': '3f469c350c5d9d22bb5ae8bddf95031e'}, {'type': 2, 'style': 4, 'label': '---------Obtain an egg---------', 'id': 20, 'custom_id': 'c867a7ad8746559d09d66345b81a7c35'}]}], 'channel_type': 0, 'channel_id': '1480037371171967027', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1146625004482592778'}}
[2026-03-08 13:15:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:15:09] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-08 13:15:09] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-08 13:15:09] [DEBUG   ] discord.webhook.async_: Webhook ID 1480267642240766013 with POST https://discord.com/api/v10/interactions/1480267642240766013/aW50ZXJhY3Rpb246MTQ4MDI2NzY0MjI0MDc2NjAxMzpoTDZNMjBSdlQ2NWlSdDV0ZUlSbERONGNRbzcwQmcxTmVQZVZsQzdlTGNrd0lweU8yNWU5bjZWY2pJVFV0dURrTHhGYmwxM0hGTFhiOTBtVUxMd0JJcG9CblAwaTR2dUF0ZzB2Q0tibXVoeDdFa1ZqUXVhZGVHWFhjUGUxSEswMQ/callback has returned status code 200
[2026-03-08 13:15:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 35.
[2026-03-08 13:15:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-08 13:15:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 36, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ4MDI2Nzc5NTI3Mzg3OTYwMzpsSkZ5S1g0Tzh6MFdSVmZBY2dMdnIwS21yTHVTazQ3Vk1MNEFYTXZtV3BrZnVoQm5nVEhsWDhrZWgyN2Rmc0dueERzMGRCOUdRZmwzbWhQM2pmUDFONXJad0tyRlVZalZ2cHkyaFdWcmR3TDRGelI4enpjMkk3MnlDVWR2bFR6OA', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:56.955000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1480265834504126638', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-08T18:15:08.301000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 2, 'custom_id': '4a3fbe5ac05716fdb4d725831eea053a'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 3, 'custom_id': 'c7c45856e630549c6b83cb79a1dd5ba4'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '9953a37375c8ed5e4e9ec8971233f619'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '--------Get an upgrade---------', 'id': 6, 'custom_id': 'd2967dee8c72b157d0aeae95b139d337'}, {'type': 2, 'style': 1, 'label': '--------Drive a vechile--------', 'id': 7, 'custom_id': '871c5768b7b3ceb96a2bb5468e16c8c6'}, {'type': 2, 'style': 4, 'label': '-------------Drown-------------', 'id': 8, 'custom_id': 'a0c5a621907807e1ae2bb2aafe971456'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 10, 'custom_id': 'c482f4a5df9ed530e44b5f6d5ca37011'}, {'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 11, 'custom_id': 'e1b10e033404d124bf775eebde13431a'}, {'type': 2, 'style': 2, 'label': '-----Die from fall damage------', 'id': 12, 'custom_id': '7ed0981792175458855b05f9cada38c0'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'Kill someone in a difficult way', 'id': 14, 'custom_id': '89e643fff5962e1f0a91ad6d5ac259aa'}, {'type': 2, 'style': 3, 'label': '---Get launched 1000 blocks----', 'id': 15, 'custom_id': '71bae4221ffa781a25aa351013670206'}, {'type': 2, 'style': 4, 'label': '------Turn into an animal------', 'id': 16, 'custom_id': '5a64790bd51eb23c178b32c5329af5f2'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '---Beat 5 ways of something----', 'id': 18, 'custom_id': '69676433115fcbbd11da139364c5daa6'}, {'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 19, 'custom_id': '3f469c350c5d9d22bb5ae8bddf95031e'}, {'type': 2, 'style': 4, 'label': '---------Obtain an egg---------', 'id': 20, 'custom_id': 'c867a7ad8746559d09d66345b81a7c35'}]}], 'channel_id': '1480037371171967027', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T01:58:24.387000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1480267795273879603', 'guild_locale': 'en-US', 'guild_id': '1146625004482592778', 'guild': {'locale': 'en-US', 'id': '1146625004482592778', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 3, 'custom_id': 'c7c45856e630549c6b83cb79a1dd5ba4', 'component_type': 2}, 'context': 0, 'channel_id': '1480037371171967027', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '9007199254740991', 'parent_id': '1146625004952358995', 'nsfw': False, 'name': 'bingo-run', 'last_message_id': '1480265834504126638', 'id': '1480037371171967027', 'guild_id': '1146625004482592778', 'flags': 0}, 'authorizing_integration_owners': {'0': '1146625004482592778'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '9007199254740991'}}
[2026-03-08 13:15:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:15:45] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-08 13:15:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:56.955000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1480253862031003882'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-08T17:20:22.523769+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1480265834504126638', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-08T18:15:44.916884+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 2, 'custom_id': '4a3fbe5ac05716fdb4d725831eea053a'}, {'type': 2, 'style': 1, 'label': '----------Get trapped----------', 'id': 3, 'custom_id': 'c7c45856e630549c6b83cb79a1dd5ba4'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '9953a37375c8ed5e4e9ec8971233f619'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '--------Get an upgrade---------', 'id': 6, 'custom_id': 'd2967dee8c72b157d0aeae95b139d337'}, {'type': 2, 'style': 1, 'label': '--------Drive a vechile--------', 'id': 7, 'custom_id': '871c5768b7b3ceb96a2bb5468e16c8c6'}, {'type': 2, 'style': 4, 'label': '-------------Drown-------------', 'id': 8, 'custom_id': 'a0c5a621907807e1ae2bb2aafe971456'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 10, 'custom_id': 'c482f4a5df9ed530e44b5f6d5ca37011'}, {'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 11, 'custom_id': 'e1b10e033404d124bf775eebde13431a'}, {'type': 2, 'style': 2, 'label': '-----Die from fall damage------', 'id': 12, 'custom_id': '7ed0981792175458855b05f9cada38c0'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'Kill someone in a difficult way', 'id': 14, 'custom_id': '89e643fff5962e1f0a91ad6d5ac259aa'}, {'type': 2, 'style': 3, 'label': '---Get launched 1000 blocks----', 'id': 15, 'custom_id': '71bae4221ffa781a25aa351013670206'}, {'type': 2, 'style': 4, 'label': '------Turn into an animal------', 'id': 16, 'custom_id': '5a64790bd51eb23c178b32c5329af5f2'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '---Beat 5 ways of something----', 'id': 18, 'custom_id': '69676433115fcbbd11da139364c5daa6'}, {'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 19, 'custom_id': '3f469c350c5d9d22bb5ae8bddf95031e'}, {'type': 2, 'style': 4, 'label': '---------Obtain an egg---------', 'id': 20, 'custom_id': 'c867a7ad8746559d09d66345b81a7c35'}]}], 'channel_type': 0, 'channel_id': '1480037371171967027', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1146625004482592778'}}
[2026-03-08 13:15:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:15:45] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-08 13:15:45] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-08 13:15:45] [DEBUG   ] discord.webhook.async_: Webhook ID 1480267795273879603 with POST https://discord.com/api/v10/interactions/1480267795273879603/aW50ZXJhY3Rpb246MTQ4MDI2Nzc5NTI3Mzg3OTYwMzpsSkZ5S1g0Tzh6MFdSVmZBY2dMdnIwS21yTHVTazQ3Vk1MNEFYTXZtV3BrZnVoQm5nVEhsWDhrZWgyN2Rmc0dueERzMGRCOUdRZmwzbWhQM2pmUDFONXJad0tyRlVZalZ2cHkyaFdWcmR3TDRGelI4enpjMkk3MnlDVWR2bFR6OA/callback has returned status code 200
[2026-03-08 13:16:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 38, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ4MDI2Nzg2NjYxMDcyOTE0MzpQdlRFdlBDZU1ZbnBTRVB4Y2o5TUE2akV1RHRwT2h1bTkzWENJVGlrSUNGdnY4WU9tVXlDVlBwR1VJZUNoaDhxYWlRdVM0WU1kVUZobEh4TXJaaHJ5bzhhcUdpWkhiV2lHcjdldjJFaEQwVGoxdnFPTkFYUElmdUV5TWNFR3oxTg', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:56.955000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1480265834504126638', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-08T18:15:44.916000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 2, 'custom_id': '4a3fbe5ac05716fdb4d725831eea053a'}, {'type': 2, 'style': 1, 'label': '----------Get trapped----------', 'id': 3, 'custom_id': 'c7c45856e630549c6b83cb79a1dd5ba4'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '9953a37375c8ed5e4e9ec8971233f619'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '--------Get an upgrade---------', 'id': 6, 'custom_id': 'd2967dee8c72b157d0aeae95b139d337'}, {'type': 2, 'style': 1, 'label': '--------Drive a vechile--------', 'id': 7, 'custom_id': '871c5768b7b3ceb96a2bb5468e16c8c6'}, {'type': 2, 'style': 4, 'label': '-------------Drown-------------', 'id': 8, 'custom_id': 'a0c5a621907807e1ae2bb2aafe971456'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 10, 'custom_id': 'c482f4a5df9ed530e44b5f6d5ca37011'}, {'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 11, 'custom_id': 'e1b10e033404d124bf775eebde13431a'}, {'type': 2, 'style': 2, 'label': '-----Die from fall damage------', 'id': 12, 'custom_id': '7ed0981792175458855b05f9cada38c0'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'Kill someone in a difficult way', 'id': 14, 'custom_id': '89e643fff5962e1f0a91ad6d5ac259aa'}, {'type': 2, 'style': 3, 'label': '---Get launched 1000 blocks----', 'id': 15, 'custom_id': '71bae4221ffa781a25aa351013670206'}, {'type': 2, 'style': 4, 'label': '------Turn into an animal------', 'id': 16, 'custom_id': '5a64790bd51eb23c178b32c5329af5f2'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '---Beat 5 ways of something----', 'id': 18, 'custom_id': '69676433115fcbbd11da139364c5daa6'}, {'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 19, 'custom_id': '3f469c350c5d9d22bb5ae8bddf95031e'}, {'type': 2, 'style': 4, 'label': '---------Obtain an egg---------', 'id': 20, 'custom_id': 'c867a7ad8746559d09d66345b81a7c35'}]}], 'channel_id': '1480037371171967027', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'chixensandwhich_57133', 'public_flags': 0, 'primary_guild': None, 'id': '1146623384680149102', 'global_name': 'Chickensandwhich', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e933a9869ba11cd666bafda0c2cb0209'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2248473465835073', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T01:58:57.713000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1480267866610729143', 'guild_locale': 'en-US', 'guild_id': '1146625004482592778', 'guild': {'locale': 'en-US', 'id': '1146625004482592778', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 4, 'custom_id': '9953a37375c8ed5e4e9ec8971233f619', 'component_type': 2}, 'context': 0, 'channel_id': '1480037371171967027', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '2248473465835073', 'parent_id': '1146625004952358995', 'nsfw': False, 'name': 'bingo-run', 'last_message_id': '1480265834504126638', 'id': '1480037371171967027', 'guild_id': '1146625004482592778', 'flags': 0}, 'authorizing_integration_owners': {'0': '1146625004482592778'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '9007199254740991'}}
[2026-03-08 13:16:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:16:02] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-08 13:16:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:56.955000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1480253862031003882'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-08T17:20:22.523769+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1480265834504126638', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-08T18:16:01.846460+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 2, 'custom_id': '4a3fbe5ac05716fdb4d725831eea053a'}, {'type': 2, 'style': 1, 'label': '----------Get trapped----------', 'id': 3, 'custom_id': 'c7c45856e630549c6b83cb79a1dd5ba4'}, {'type': 2, 'style': 4, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '9953a37375c8ed5e4e9ec8971233f619'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '--------Get an upgrade---------', 'id': 6, 'custom_id': 'd2967dee8c72b157d0aeae95b139d337'}, {'type': 2, 'style': 1, 'label': '--------Drive a vechile--------', 'id': 7, 'custom_id': '871c5768b7b3ceb96a2bb5468e16c8c6'}, {'type': 2, 'style': 4, 'label': '-------------Drown-------------', 'id': 8, 'custom_id': 'a0c5a621907807e1ae2bb2aafe971456'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 10, 'custom_id': 'c482f4a5df9ed530e44b5f6d5ca37011'}, {'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 11, 'custom_id': 'e1b10e033404d124bf775eebde13431a'}, {'type': 2, 'style': 2, 'label': '-----Die from fall damage------', 'id': 12, 'custom_id': '7ed0981792175458855b05f9cada38c0'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'Kill someone in a difficult way', 'id': 14, 'custom_id': '89e643fff5962e1f0a91ad6d5ac259aa'}, {'type': 2, 'style': 3, 'label': '---Get launched 1000 blocks----', 'id': 15, 'custom_id': '71bae4221ffa781a25aa351013670206'}, {'type': 2, 'style': 4, 'label': '------Turn into an animal------', 'id': 16, 'custom_id': '5a64790bd51eb23c178b32c5329af5f2'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '---Beat 5 ways of something----', 'id': 18, 'custom_id': '69676433115fcbbd11da139364c5daa6'}, {'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 19, 'custom_id': '3f469c350c5d9d22bb5ae8bddf95031e'}, {'type': 2, 'style': 4, 'label': '---------Obtain an egg---------', 'id': 20, 'custom_id': 'c867a7ad8746559d09d66345b81a7c35'}]}], 'channel_type': 0, 'channel_id': '1480037371171967027', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1146625004482592778'}}
